Lab ID/Bottle ID,Filtered ID,Site ID/site Name,Depth or BLANK,depth_cat,Date Collected,Date/Time Sampled,Date Received at JSC,Digested,SRP,NO3,NH4,TN,TP,TDN,TDP,Notes ,SRP Corrected and zeroed ,Corrected,Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,SRP!$B$2:$S$7000,TP Corrected and Zeroed ,TP Corrected, TP Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,4%,TPandTDP!$B$2:$S7000,TDP,TDP Corrected, TDP Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,TPandTDP!$B$2:$S7000,Nox Corrected and zeroed ,Nox Corrected,Nox Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,8%,Nox!$B$2:$S$7000,NH4 Corrected and Zeroed ,NH4 Corrected,NH4 Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,16%,NH4!$B$2:$S$7000,TN Corrected and Zeroed ,TN Corrected,TN Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,28%,TNandTDN!$B$2:$S$7000,TDN Corrected and Zeroed ,TDN Corrected,TDN Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,TNandTDN!$B$2:$S$7000
LG14-229,LG14-229-F,Mississquoi Bay,bottom,,8/29/14,8/29/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B230,#REF!,0.056707073,0.056707073,0.068,mg P/L,0.006448678,-0.006700413,Tue Dec 02 12:57:44 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A230,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B230,#N/A,0.018974512,0.018974512,0.0146,mg N/L,0.012628955,0.003741243,Sun Dec 07 09:18:25 2014,14.12.07 (07-43)Nox_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,A230,OK,0,0.037298492,0.0456,mg N/L,0.044170077,-0.004199168,Fri Dec 05 12:43:37 2014,14.12.05 (10-49)NH4_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,B230,OK,0.646601819,0.646601819,0.7414,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:24:12 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A230,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B230,#N/A
LG14-230,LG14-230-F,Mississquoi Bay,bottom ,,8/29/14,8/29/14,9/3/14,,,X,X,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B231,#REF!,0.056054349,0.056054349,0.0673,mg P/L,0.006448678,-0.006700413,Tue Dec 02 12:59:03 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A231,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B231,#N/A,0.018035475,0.018035475,0.0137,mg N/L,0.012628955,0.003741243,Sun Dec 07 09:20:36 2014,14.12.07 (07-43)Nox_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,A231,OK,0,0.025559022,0.0327,mg N/L,0.044170077,-0.004199168,Fri Dec 05 12:45:40 2014,14.12.05 (10-49)NH4_LG14_199-230_LL14_23-28_S046_29-36_S217_29-36_MS14_001-006_1_sb.csv,B231,OK,0.604156139,0.604156139,0.6934,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:26:19 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A231,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B231,#N/A
LG14-231,LG14-231-F,Mississquoi Bay,blank,,8/29/14,8/29/14,9/3/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B232,#REF!,0,0.002717464,0.0101,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:01:42 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A232,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B232,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A232,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B232,#N/A,0.036798888,0.036798888,0.0518,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:30:33 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A232,Check,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B232,#N/A
LG14-232,LG14-232-F,Mississquoi Bay,surface,,9/4/14,9/4/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B233,#REF!,0.048874384,0.048874384,0.0596,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:03:01 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A233,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B233,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A233,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B233,#N/A,0.588062153,0.588062153,0.6752,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:32:40 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A233,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B233,#N/A
LG14-233,LG14-233-F,Mississquoi Bay,surface,,9/4/14,9/4/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B234,#REF!,0.049806847,0.049806847,0.0606,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:04:24 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A234,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B234,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A234,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B234,#N/A,0.590361294,0.590361294,0.6778,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:34:46 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A234,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B234,#N/A
LG14-234,LG14-234-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B235,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A235,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B235,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A235,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B235,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A235,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B235,#N/A
LG14-235,LG14-235-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B236,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B236,#N/A
LG14-236,LG14-236-F,Mississquoi Bay,B +1,,9/4/14,9/4/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B237,#REF!,0.051951512,0.051951512,0.0629,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:05:43 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A237,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B237,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A237,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B237,#N/A,0.571968166,0.571968166,0.657,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:36:53 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A237,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B237,#N/A
LG14-237,LG14-237-F,Mississquoi Bay,B +1,,9/4/14,9/4/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B238,#REF!,0.058665246,0.058665246,0.0701,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:07:02 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A238,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B238,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A238,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B238,#N/A,0.559588176,0.559588176,0.643,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:39:04 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A238,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B238,#N/A
LG14-238,LG14-238-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B239,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A239,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B239,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A239,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B239,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A239,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B239,#N/A
LG14-239,LG14-239-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B240,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A240,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B240,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A240,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B240,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A240,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B240,#N/A
LG14-240,LG14-240-F,Mississquoi Bay,bottom,,9/4/14,9/4/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B241,#REF!,0.049806847,0.049806847,0.0606,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:09:41 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A241,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B241,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A241,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B241,#N/A,0.529699343,0.529699343,0.6092,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:43:18 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A241,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B241,#N/A
LG14-241,LG14-241-F,Mississquoi Bay,bottom,,9/4/14,9/4/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B242,#REF!,0.048874384,0.048874384,0.0596,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:11:00 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A242,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B242,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A242,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B242,#N/A,0.518999495,0.518999495,0.5971,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:45:24 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A242,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B242,#N/A
LG14-242,LG14-242-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B243,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A243,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B243,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A243,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B243,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A243,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B243,#N/A
LG14-243,LG14-243-F,Mississquoi Bay,surface,,9/10/14,9/10/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B244,#REF!,0.092886639,0.092886639,0.1068,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:12:20 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A244,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B244,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A244,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B244,#N/A,1.058678626,1.058678626,1.2074,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:47:31 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A244,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B244,#N/A
LG14-244,LG14-244-F,Mississquoi Bay,surface,,9/10/14,9/10/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B245,#REF!,0.092233915,0.092233915,0.1061,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:16:19 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A245,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B245,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A245,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B245,#N/A,1.003852956,1.003852956,1.1454,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:53:52 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A245,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B245,#N/A
LG14-245,LG14-245-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B246,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A246,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B246,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A246,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B246,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A246,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B246,#N/A
LG14-246,LG14-246-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B247,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B247,#N/A
LG14-247,LG14-247-F,Mississquoi Bay,B +1,,9/10/14,9/10/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B248,#REF!,0.099507127,0.099507127,0.1139,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:17:38 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A248,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B248,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A248,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B248,#N/A,0.976882264,0.976882264,1.1149,mg N/L,0.024298462,-0.009007074,Mon Dec 01 18:55:59 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A248,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B248,#N/A
LG14-248,LG14-248-F,Mississquoi Bay,B +1,,9/10/14,9/10/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B249,#REF!,0.088597309,0.088597309,0.1022,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:20:18 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A249,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B249,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A249,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B249,#N/A,1.032415361,1.032415361,1.1777,mg N/L,0.024298462,-0.009007074,Mon Dec 01 19:00:13 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A249,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B249,#N/A
LG14-249,LG14-249-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B250,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B250,#N/A
LG14-250,LG14-250-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B251,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A251,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B251,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A251,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B251,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A251,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B251,#N/A
LG14-251,LG14-251-F,Mississquoi Bay,bottom,,9/10/14,9/10/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B252,#REF!,0.077687492,0.077687492,0.0905,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:21:38 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A252,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B252,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A252,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B252,#N/A,0.905520465,0.905520465,1.0342,mg N/L,0.024298462,-0.009007074,Mon Dec 01 19:02:20 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A252,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B252,#N/A
LG14-252,LG14-252-F,Mississquoi Bay,bottom,,9/10/14,9/10/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B253,#REF!,0.078899694,0.078899694,0.0918,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:23:02 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A253,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B253,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A253,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B253,#N/A,0.895528044,0.895528044,1.0229,mg N/L,0.024298462,-0.009007074,Mon Dec 01 19:04:27 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A253,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B253,#N/A
LG14-253,LG14-253-F,Mississquoi Bay,blank,,9/10/14,9/10/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B254,#REF!,0,0.002717464,0.0101,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:24:22 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A254,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B254,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A254,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B254,#N/A,0,0.017786761,0.0303,mg N/L,0.024298462,-0.009007074,Mon Dec 01 19:06:33 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A254,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B254,#N/A
LG14-254,LG14-254-F,Mississquoi Bay,surface,,9/17/14,9/17/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B255,#REF!,0.077314506,0.077314506,0.0901,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:25:42 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A255,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B255,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A255,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B255,#N/A,0.67657908,0.67657908,0.7753,mg N/L,0.024298462,-0.009007074,Mon Dec 01 19:08:45 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A255,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B255,#N/A
LG14-255,LG14-255-F,Mississquoi Bay,surface,,9/17/14,9/17/14,11/14/14,,,,,X,X,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B256,#REF!,0.068829093,0.068829093,0.081,mg P/L,0.006448678,-0.006700413,Tue Dec 02 13:28:23 2014,14.12.02 (12-03)TP_LG14_210-309_1_sb.csv,A256,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B256,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A256,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B256,#N/A,0.694972208,0.694972208,0.7961,mg N/L,0.024298462,-0.009007074,Mon Dec 01 19:12:59 2014,14.12.01 (16-44)TN_LG14_210-309_1_sb.csv,A256,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B256,#N/A
LG14-256,LG14-256-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B257,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A257,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B257,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A257,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B257,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A257,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B257,#N/A
LG14-257,LG14-257-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B258,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A258,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B258,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A258,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B258,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A258,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B258,#N/A
